Date,Close,High,Low,Open,Volume,ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^NSEI,^NSEI,^NSEI,^NSEI,^NSEI
2022-08-01,,,,,,^NSEI,,,,,,17340.05078125,17356.25,17154.80078125,17243.19921875,381500.0
2022-08-02,,,,,,^NSEI,,,,,,17345.44921875,17390.150390625,17215.849609375,17310.150390625,333600.0
2022-08-03,,,,,,^NSEI,,,,,,17388.150390625,17407.5,17225.849609375,17349.25,285400.0
2022-08-04,,,,,,^NSEI,,,,,,17382.0,17490.69921875,17161.25,17463.099609375,325000.0
2022-08-05,,,,,,^NSEI,,,,,,17397.5,17474.400390625,17348.75,17423.650390625,355300.0
2022-08-08,,,,,,^NSEI,,,,,,17525.099609375,17548.80078125,17359.75,17401.5,257000.0
2022-08-10,,,,,,^NSEI,,,,,,17534.75,17566.099609375,17442.80078125,17566.099609375,312700.0
2022-08-11,,,,,,^NSEI,,,,,,17659.0,17719.30078125,17631.94921875,17711.650390625,311200.0
2022-08-12,,,,,,^NSEI,,,,,,17698.150390625,17724.650390625,17597.849609375,17659.650390625,303900.0
2022-08-16,,,,,,^NSEI,,,,,,17825.25,17839.099609375,17764.05078125,17797.19921875,0.0
2022-08-17,,,,,,^NSEI,,,,,,17944.25,17965.94921875,17833.349609375,17868.150390625,262800.0
2022-08-18,,,,,,^NSEI,,,,,,17956.5,17968.44921875,17852.05078125,17898.650390625,263900.0
2022-08-19,,,,,,^NSEI,,,,,,17758.44921875,17992.19921875,17710.75,17966.55078125,295600.0
2022-08-22,,,,,,^NSEI,,,,,,17490.69921875,17690.05078125,17467.349609375,17682.900390625,287600.0
2022-08-23,,,,,,^NSEI,,,,,,17577.5,17625.55078125,17345.19921875,17357.349609375,285600.0
2022-08-24,,,,,,^NSEI,,,,,,17604.94921875,17623.650390625,17499.25,17525.44921875,262000.0
2022-08-25,,,,,,^NSEI,,,,,,17522.44921875,17726.5,17487.44921875,17679.0,230200.0
2022-08-26,,,,,,^NSEI,,,,,,17558.900390625,17685.849609375,17519.349609375,17619.30078125,266600.0
2022-08-29,,,,,,^NSEI,,,,,,17312.900390625,17380.150390625,17166.19921875,17188.650390625,244900.0
2022-08-30,,,,,,^NSEI,,,,,,17759.30078125,17777.650390625,17401.5,17414.94921875,324700.0
2022-09-01,,,,,,^NSEI,,,,,,17542.80078125,17695.599609375,17468.44921875,17485.69921875,308500.0
2022-09-02,,,,,,^NSEI,,,,,,17539.44921875,17643.849609375,17476.44921875,17598.400390625,256300.0
2022-09-05,,,,,,^NSEI,,,,,,17665.80078125,17683.150390625,17540.349609375,17546.44921875,230300.0
2022-09-06,,,,,,^NSEI,,,,,,17655.599609375,17764.650390625,17587.650390625,17695.69921875,251200.0
2022-09-07,,,,,,^NSEI,,,,,,17624.400390625,17650.75,17484.30078125,17519.400390625,354100.0
2022-09-08,,,,,,^NSEI,,,,,,17798.75,17807.650390625,17691.94921875,17748.150390625,279800.0
2022-09-09,,,,,,^NSEI,,,,,,17833.349609375,17925.94921875,17786.0,17923.349609375,270300.0
2022-09-12,,,,,,^NSEI,,,,,,17936.349609375,17980.55078125,17889.150390625,17890.849609375,228200.0
2022-09-13,,,,,,^NSEI,,,,,,18070.05078125,18088.30078125,18015.44921875,18044.44921875,259900.0
2022-09-14,,,,,,^NSEI,,,,,,18003.75,18091.55078125,17771.150390625,17771.150390625,365900.0
2022-09-15,,,,,,^NSEI,,,,,,17877.400390625,18096.150390625,17861.5,18046.349609375,289600.0
2022-09-16,,,,,,^NSEI,,,,,,17530.849609375,17820.05078125,17497.25,17796.80078125,468500.0
2022-09-19,,,,,,^NSEI,,,,,,17622.25,17667.19921875,17429.69921875,17540.650390625,258300.0
2022-09-20,,,,,,^NSEI,,,,,,17816.25,17919.30078125,17744.400390625,17770.400390625,263100.0
2022-09-21,,,,,,^NSEI,,,,,,17718.349609375,17838.69921875,17663.599609375,17766.349609375,245500.0
2022-09-22,,,,,,^NSEI,,,,,,17629.80078125,17722.75,17532.44921875,17609.650390625,284100.0
2022-09-23,,,,,,^NSEI,,,,,,17327.349609375,17642.150390625,17291.650390625,17593.849609375,390800.0
2022-09-26,,,,,,^NSEI,,,,,,17016.30078125,17196.400390625,16978.30078125,17156.30078125,492000.0
2022-09-27,,,,,,^NSEI,,,,,,17007.400390625,17176.44921875,16942.349609375,17110.900390625,359900.0
2022-09-28,,,,,,^NSEI,,,,,,16858.599609375,17037.599609375,16820.400390625,16870.55078125,323900.0
2022-09-29,,,,,,^NSEI,,,,,,16818.099609375,17026.05078125,16788.599609375,16993.599609375,340000.0
2022-09-30,,,,,,^NSEI,,,,,,17094.349609375,17187.099609375,16747.69921875,16798.05078125,376100.0
2022-10-03,,,,,,^NSEI,,,,,,16887.349609375,17114.650390625,16855.55078125,17102.099609375,278400.0
2022-10-04,,,,,,^NSEI,,,,,,17274.30078125,17287.30078125,17117.30078125,17147.44921875,226000.0
2022-10-06,,,,,,^NSEI,,,,,,17331.80078125,17428.80078125,17315.650390625,17379.25,265500.0
2022-10-07,,,,,,^NSEI,,,,,,17314.650390625,17337.349609375,17216.94921875,17287.19921875,216300.0
2022-10-10,,,,,,^NSEI,,,,,,17241.0,17280.150390625,17064.69921875,17094.349609375,234000.0
2022-10-11,,,,,,^NSEI,,,,,,16983.55078125,17261.80078125,16950.30078125,17256.05078125,282600.0
2022-10-12,,,,,,^NSEI,,,,,,17123.599609375,17142.349609375,16960.05078125,17025.55078125,256000.0
2022-10-13,,,,,,^NSEI,,,,,,17014.349609375,17112.349609375,16956.94921875,17087.349609375,266400.0
2022-10-14,,,,,,^NSEI,,,,,,17185.69921875,17348.55078125,17169.75,17322.30078125,227000.0
2022-10-17,,,,,,^NSEI,,,,,,17311.80078125,17328.55078125,17098.55078125,17144.80078125,212200.0
2022-10-18,,,,,,^NSEI,,,,,,17486.94921875,17527.80078125,17434.05078125,17438.75,239500.0
2022-10-19,,,,,,^NSEI,,,,,,17512.25,17607.599609375,17472.849609375,17568.150390625,210500.0
2022-10-20,,,,,,^NSEI,,,,,,17563.94921875,17584.150390625,17421.0,17423.099609375,249600.0
2022-10-21,,,,,,^NSEI,,,,,,17576.30078125,17670.150390625,17520.75,17622.849609375,277700.0
2022-10-24,,,,,,^NSEI,,,,,,17730.75,17777.55078125,17707.400390625,17736.349609375,45000.0
2022-10-25,,,,,,^NSEI,,,,,,17656.349609375,17811.5,17637.0,17808.30078125,251400.0
2022-10-27,,,,,,^NSEI,,,,,,17736.94921875,17783.900390625,17654.5,17771.400390625,324600.0
2022-10-28,,,,,,^NSEI,,,,,,17786.80078125,17838.900390625,17723.69921875,17756.400390625,250000.0
2022-10-31,,,,,,^NSEI,,,,,,18012.19921875,18022.80078125,17899.900390625,17910.19921875,227200.0
2022-11-01,,,,,,^NSEI,,,,,,18145.400390625,18175.80078125,18060.150390625,18130.69921875,349900.0
2022-11-02,,,,,,^NSEI,,,,,,18082.849609375,18178.75,18048.650390625,18177.900390625,270900.0
2022-11-03,,,,,,^NSEI,,,,,,18052.69921875,18106.30078125,17959.19921875,17968.349609375,213000.0
2022-11-04,,,,,,^NSEI,,,,,,18117.150390625,18135.099609375,18017.150390625,18053.400390625,267900.0
2022-11-07,,,,,,^NSEI,,,,,,18202.80078125,18255.5,18064.75,18211.75,314800.0
2022-11-09,,,,,,^NSEI,,,,,,18157.0,18296.400390625,18117.5,18288.25,307200.0
2022-11-10,,,,,,^NSEI,,,,,,18028.19921875,18103.099609375,17969.400390625,18044.349609375,256500.0
2022-11-11,,,,,,^NSEI,,,,,,18349.69921875,18362.30078125,18259.349609375,18272.349609375,378500.0
2022-11-14,,,,,,^NSEI,,,,,,18329.150390625,18399.44921875,18311.400390625,18376.400390625,301400.0
2022-11-15,,,,,,^NSEI,,,,,,18403.400390625,18427.94921875,18282.0,18362.75,250900.0
2022-11-16,,,,,,^NSEI,,,,,,18409.650390625,18442.150390625,18344.150390625,18398.25,219300.0
2022-11-17,,,,,,^NSEI,,,,,,18343.900390625,18417.599609375,18312.94921875,18358.69921875,200500.0
2022-11-18,,,,,,^NSEI,,,,,,18307.650390625,18394.599609375,18209.80078125,18382.94921875,198800.0
2022-11-21,,,,,,^NSEI,,,,,,18159.94921875,18262.30078125,18133.349609375,18246.400390625,213800.0
2022-11-22,,,,,,^NSEI,,,,,,18244.19921875,18261.849609375,18137.69921875,18179.150390625,177700.0
2022-11-23,,,,,,^NSEI,,,,,,18267.25,18325.400390625,18246.0,18325.19921875,178800.0
2022-11-24,,,,,,^NSEI,,,,,,18484.099609375,18529.69921875,18294.25,18326.099609375,204000.0
2022-11-25,,,,,,^NSEI,,,,,,18512.75,18534.900390625,18445.099609375,18528.44921875,205900.0
2022-11-28,,,,,,^NSEI,,,,,,18562.75,18614.25,18365.599609375,18430.55078125,206500.0
2022-11-29,,,,,,^NSEI,,,,,,18618.05078125,18678.099609375,18552.150390625,18552.44921875,195300.0
2022-11-30,,,,,,^NSEI,,,,,,18758.349609375,18816.05078125,18616.55078125,18625.69921875,345600.0
2022-12-01,,,,,,^NSEI,,,,,,18812.5,18887.599609375,18778.19921875,18871.94921875,325000.0
2022-12-02,,,,,,^NSEI,,,,,,18696.099609375,18781.94921875,18639.19921875,18752.400390625,254400.0
2022-12-05,,,,,,^NSEI,,,,,,18701.05078125,18728.599609375,18591.349609375,18719.55078125,288400.0
2022-12-06,,,,,,^NSEI,,,,,,18642.75,18654.900390625,18577.900390625,18600.650390625,217800.0
2022-12-07,,,,,,^NSEI,,,,,,18560.5,18668.30078125,18528.400390625,18638.849609375,200500.0
2022-12-08,,,,,,^NSEI,,,,,,18609.349609375,18625.0,18536.94921875,18570.849609375,202800.0
2022-12-09,,,,,,^NSEI,,,,,,18496.599609375,18664.69921875,18410.099609375,18662.400390625,215800.0
2022-12-12,,,,,,^NSEI,,,,,,18497.150390625,18521.55078125,18345.69921875,18402.150390625,193900.0
2022-12-13,,,,,,^NSEI,,,,,,18608.0,18617.25,18490.19921875,18524.400390625,187600.0
2022-12-14,,,,,,^NSEI,,,,,,18660.30078125,18696.099609375,18632.900390625,18671.25,208000.0
2022-12-15,,,,,,^NSEI,,,,,,18414.900390625,18652.900390625,18387.69921875,18614.400390625,183100.0
2022-12-16,,,,,,^NSEI,,,,,,18269.0,18440.94921875,18255.150390625,18319.099609375,277700.0
2022-12-19,,,,,,^NSEI,,,,,,18420.44921875,18431.650390625,18244.55078125,18288.099609375,154800.0
2022-12-20,,,,,,^NSEI,,,,,,18385.30078125,18404.900390625,18202.650390625,18340.30078125,169000.0
2022-12-21,,,,,,^NSEI,,,,,,18199.099609375,18473.349609375,18162.75,18435.150390625,187600.0
2022-12-22,,,,,,^NSEI,,,,,,18127.349609375,18318.75,18068.599609375,18288.80078125,195700.0
2022-12-23,,,,,,^NSEI,,,,,,17806.80078125,18050.44921875,17779.5,17977.650390625,221500.0
2022-12-26,,,,,,^NSEI,,,,,,18014.599609375,18084.099609375,17774.25,17830.400390625,176700.0
2022-12-27,,,,,,^NSEI,,,,,,18132.30078125,18149.25,17967.44921875,18089.80078125,214300.0
2022-12-28,,,,,,^NSEI,,,,,,18122.5,18173.099609375,18068.349609375,18084.75,193900.0
2022-12-29,,,,,,^NSEI,,,,,,18191.0,18229.69921875,17992.80078125,18045.69921875,281100.0
2022-12-30,,,,,,^NSEI,,,,,,18105.30078125,18265.25,18080.30078125,18259.099609375,192000.0
2023-01-02,,,,,,^NSEI,,,,,,18197.44921875,18215.150390625,18086.5,18131.69921875,256100.0
2023-01-03,,,,,,^NSEI,,,,,,18232.55078125,18251.94921875,18149.80078125,18163.19921875,208700.0
2023-01-04,,,,,,^NSEI,,,,,,18042.94921875,18243.0,18020.599609375,18230.650390625,235200.0
2023-01-05,,,,,,^NSEI,,,,,,17992.150390625,18120.30078125,17892.599609375,18101.94921875,269900.0
2023-01-06,,,,,,^NSEI,,,,,,17859.44921875,18047.400390625,17795.55078125,18008.05078125,238200.0
2023-01-09,,,,,,^NSEI,,,,,,18101.19921875,18141.400390625,17936.150390625,17952.55078125,257200.0
2023-01-10,,,,,,^NSEI,,,,,,17914.150390625,18127.599609375,17856.0,18121.30078125,283300.0
2023-01-11,,,,,,^NSEI,,,,,,17895.69921875,17976.349609375,17824.349609375,17924.25,259900.0
2023-01-12,,,,,,^NSEI,,,,,,17858.19921875,17945.80078125,17761.650390625,17920.849609375,227800.0
2023-01-13,,,,,,^NSEI,,,,,,17956.599609375,17999.349609375,17774.25,17867.5,256700.0
2023-01-16,,,,,,^NSEI,,,,,,17894.849609375,18049.650390625,17853.650390625,18033.150390625,206200.0
2023-01-17,,,,,,^NSEI,,,,,,18053.30078125,18072.05078125,17886.94921875,17922.80078125,219100.0
2023-01-18,,,,,,^NSEI,,,,,,18165.349609375,18183.75,18032.44921875,18074.30078125,255800.0
2023-01-19,,,,,,^NSEI,,,,,,18107.849609375,18155.19921875,18063.75,18119.80078125,237800.0
2023-01-20,,,,,,^NSEI,,,,,,18027.650390625,18145.44921875,18016.19921875,18115.599609375,237200.0
2023-01-23,,,,,,^NSEI,,,,,,18118.55078125,18162.599609375,18063.44921875,18118.44921875,202500.0
2023-01-24,,,,,,^NSEI,,,,,,18118.30078125,18201.25,18078.650390625,18183.94921875,216900.0
2023-01-25,,,,,,^NSEI,,,,,,17891.94921875,18100.599609375,17846.150390625,18093.349609375,257200.0
2023-01-27,,,,,,^NSEI,,,,,,17604.349609375,17884.75,17493.55078125,17877.19921875,476300.0
2023-01-30,,,,,,^NSEI,,,,,,17648.94921875,17709.150390625,17405.55078125,17541.94921875,432400.0
2023-01-31,,,,,,^NSEI,,,,,,17662.150390625,17735.69921875,17537.55078125,17731.44921875,398300.0
2023-02-01,,,,,,^NSEI,,,,,,17616.30078125,17972.19921875,17353.400390625,17811.599609375,512900.0
2023-02-02,,,,,,^NSEI,,,,,,17610.400390625,17653.900390625,17445.94921875,17517.099609375,490100.0
2023-02-03,,,,,,^NSEI,,,,,,17854.05078125,17870.30078125,17584.19921875,17721.75,424100.0
2023-02-06,,,,,,^NSEI,,,,,,17764.599609375,17823.69921875,17698.349609375,17818.55078125,282500.0
2023-02-07,,,,,,^NSEI,,,,,,17721.5,17811.150390625,17652.55078125,17790.099609375,354400.0
2023-02-08,,,,,,^NSEI,,,,,,17871.69921875,17898.69921875,17744.150390625,17750.30078125,291000.0
2023-02-09,,,,,,^NSEI,,,,,,17893.44921875,17916.900390625,17779.80078125,17885.5,260900.0
2023-02-10,,,,,,^NSEI,,,,,,17856.5,17876.94921875,17801.0,17847.55078125,232000.0
2023-02-13,,,,,,^NSEI,,,,,,17770.900390625,17880.69921875,17719.75,17859.099609375,231300.0
2023-02-14,,,,,,^NSEI,,,,,,17929.849609375,17954.55078125,17800.05078125,17840.349609375,244500.0
2023-02-15,,,,,,^NSEI,,,,,,18015.849609375,18034.099609375,17853.80078125,17896.599609375,229300.0
2023-02-16,,,,,,^NSEI,,,,,,18035.849609375,18134.75,18000.650390625,18094.75,230200.0
2023-02-17,,,,,,^NSEI,,,,,,17944.19921875,18034.25,17884.599609375,17974.849609375,208100.0
2023-02-20,,,,,,^NSEI,,,,,,17844.599609375,18004.349609375,17818.400390625,17965.55078125,174600.0
2023-02-21,,,,,,^NSEI,,,,,,17826.69921875,17924.900390625,17800.30078125,17905.80078125,198200.0
2023-02-22,,,,,,^NSEI,,,,,,17554.30078125,17772.5,17529.44921875,17755.349609375,204000.0
2023-02-23,,,,,,^NSEI,,,,,,17511.25,17620.05078125,17455.400390625,17574.650390625,240800.0
2023-02-24,,,,,,^NSEI,,,,,,17465.80078125,17599.75,17421.80078125,17591.349609375,209400.0
2023-02-27,,,,,,^NSEI,,,,,,17392.69921875,17451.599609375,17299.0,17428.599609375,246400.0
2023-02-28,,,,,,^NSEI,,,,,,17303.94921875,17440.44921875,17255.19921875,17383.25,420900.0
2023-03-01,,,,,,^NSEI,,,,,,17450.900390625,17467.75,17345.25,17360.099609375,272900.0
2023-03-02,,,,,,^NSEI,,,,,,17321.900390625,17445.80078125,17306.0,17421.5,310700.0
2023-03-03,,,,,,^NSEI,,,,,,17594.349609375,17644.75,17427.69921875,17451.25,356200.0
2023-03-06,,,,,,^NSEI,,,,,,17711.44921875,17799.94921875,17671.94921875,17680.349609375,362800.0
2023-03-08,,,,,,^NSEI,,,,,,17754.400390625,17766.5,17602.25,17665.75,267000.0
2023-03-09,,,,,,^NSEI,,,,,,17589.599609375,17772.349609375,17573.599609375,17772.05078125,262400.0
2023-03-10,,,,,,^NSEI,,,,,,17412.900390625,17451.5,17324.349609375,17443.80078125,235900.0
2023-03-13,,,,,,^NSEI,,,,,,17154.30078125,17529.900390625,17113.44921875,17421.900390625,254900.0
2023-03-14,,,,,,^NSEI,,,,,,17043.30078125,17224.650390625,16987.099609375,17160.55078125,290600.0
2023-03-15,,,,,,^NSEI,,,,,,16972.150390625,17211.349609375,16938.900390625,17166.44921875,248200.0
2023-03-16,,,,,,^NSEI,,,,,,16985.599609375,17062.44921875,16850.150390625,16994.650390625,349800.0
2023-03-17,,,,,,^NSEI,,,,,,17100.05078125,17145.80078125,16958.150390625,17111.80078125,408100.0
2023-03-20,,,,,,^NSEI,,,,,,16988.400390625,17066.599609375,16828.349609375,17066.599609375,241800.0
2023-03-21,,,,,,^NSEI,,,,,,17107.5,17127.69921875,17016.0,17060.400390625,246700.0
2023-03-22,,,,,,^NSEI,,,,,,17151.900390625,17207.25,17107.849609375,17177.44921875,0.0
2023-03-23,,,,,,^NSEI,,,,,,17076.900390625,17205.400390625,17045.30078125,17097.400390625,219200.0
2023-03-24,,,,,,^NSEI,,,,,,16945.05078125,17109.44921875,16917.349609375,17076.19921875,228000.0
2023-03-27,,,,,,^NSEI,,,,,,16985.69921875,17091.0,16918.55078125,16984.30078125,218400.0
2023-03-28,,,,,,^NSEI,,,,,,16951.69921875,17061.75,16913.75,17031.75,238800.0
2023-03-29,,,,,,^NSEI,,,,,,17080.69921875,17126.150390625,16940.599609375,16977.30078125,345900.0
2023-03-31,,,,,,^NSEI,,,,,,17359.75,17381.599609375,17204.650390625,17210.349609375,263900.0
2023-04-03,,,,,,^NSEI,,,,,,17398.05078125,17428.05078125,17312.75,17427.94921875,230200.0
2023-04-05,,,,,,^NSEI,,,,,,17557.05078125,17570.55078125,17402.69921875,17422.30078125,248300.0
2023-04-06,,,,,,^NSEI,,,,,,17599.150390625,17638.69921875,17502.849609375,17533.849609375,242700.0
2023-04-10,,,,,,^NSEI,,,,,,17624.05078125,17694.099609375,17597.94921875,17634.900390625,254800.0
2023-04-11,,,,,,^NSEI,,,,,,17722.30078125,17748.75,17655.150390625,17704.80078125,304300.0
2023-04-12,,,,,,^NSEI,,,,,,17812.400390625,17825.75,17717.25,17759.55078125,232800.0
2023-04-13,,,,,,^NSEI,,,,,,17828.0,17842.150390625,17729.650390625,17807.30078125,285800.0
2023-04-17,,,,,,^NSEI,,,,,,17706.849609375,17863.0,17574.05078125,17863.0,357400.0
2023-04-18,,,,,,^NSEI,,,,,,17660.150390625,17766.599609375,17610.19921875,17766.599609375,258900.0
2023-04-19,,,,,,^NSEI,,,,,,17618.75,17666.150390625,17579.849609375,17653.349609375,281500.0
2023-04-20,,,,,,^NSEI,,,,,,17624.44921875,17684.44921875,17584.349609375,17638.599609375,215100.0
2023-04-21,,,,,,^NSEI,,,,,,17624.05078125,17663.19921875,17553.94921875,17639.75,230200.0
2023-04-24,,,,,,^NSEI,,,,,,17743.400390625,17754.5,17612.5,17707.55078125,255700.0
2023-04-25,,,,,,^NSEI,,,,,,17769.25,17807.44921875,17716.849609375,17761.55078125,297400.0
2023-04-26,,,,,,^NSEI,,,,,,17813.599609375,17827.75,17711.19921875,17767.30078125,233000.0
2023-04-27,,,,,,^NSEI,,,,,,17915.05078125,17931.599609375,17797.900390625,17813.099609375,241400.0
2023-04-28,,,,,,^NSEI,,,,,,18065.0,18089.150390625,17885.30078125,17950.400390625,290300.0
2023-05-02,,,,,,^NSEI,,,,,,18147.650390625,18180.25,18101.75,18124.80078125,265200.0
2023-05-03,,,,,,^NSEI,,,,,,18089.849609375,18116.349609375,18042.400390625,18113.80078125,226200.0
2023-05-04,,,,,,^NSEI,,,,,,18255.80078125,18267.44921875,18066.69921875,18081.0,226600.0
2023-05-05,,,,,,^NSEI,,,,,,18069.0,18216.94921875,18055.44921875,18117.30078125,239700.0
2023-05-08,,,,,,^NSEI,,,,,,18264.400390625,18286.94921875,18100.30078125,18120.599609375,228400.0
2023-05-09,,,,,,^NSEI,,,,,,18265.94921875,18344.19921875,18229.650390625,18303.400390625,245400.0
2023-05-10,,,,,,^NSEI,,,,,,18315.099609375,18326.75,18211.94921875,18313.599609375,220500.0
2023-05-11,,,,,,^NSEI,,,,,,18297.0,18389.69921875,18270.400390625,18357.80078125,248900.0
2023-05-12,,,,,,^NSEI,,,,,,18314.80078125,18342.75,18194.55078125,18273.75,241700.0
2023-05-15,,,,,,^NSEI,,,,,,18398.849609375,18458.900390625,18287.900390625,18339.30078125,216100.0
2023-05-16,,,,,,^NSEI,,,,,,18286.5,18432.349609375,18264.349609375,18432.349609375,219500.0
2023-05-17,,,,,,^NSEI,,,,,,18181.75,18309.0,18115.349609375,18300.44921875,229900.0
2023-05-18,,,,,,^NSEI,,,,,,18129.94921875,18297.19921875,18104.849609375,18287.5,272100.0
2023-05-19,,,,,,^NSEI,,,,,,18203.400390625,18218.099609375,18060.400390625,18186.150390625,260900.0
2023-05-22,,,,,,^NSEI,,,,,,18314.400390625,18335.25,18178.849609375,18201.099609375,262600.0
2023-05-23,,,,,,^NSEI,,,,,,18348.0,18419.75,18324.19921875,18362.900390625,270400.0
2023-05-24,,,,,,^NSEI,,,,,,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600.0
2023-05-25,,,,,,^NSEI,,,,,,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900.0
2023-05-26,,,,,,^NSEI,,,,,,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700.0
2023-05-29,,,,,,^NSEI,,,,,,18598.650390625,18641.19921875,18581.25,18619.150390625,265300.0
2023-05-30,,,,,,^NSEI,,,,,,18633.849609375,18662.44921875,18575.5,18606.650390625,234400.0
2023-05-31,,,,,,^NSEI,,,,,,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500.0
2023-06-01,,,,,,^NSEI,,,,,,18487.75,18580.30078125,18464.55078125,18579.400390625,265600.0
2023-06-02,,,,,,^NSEI,,,,,,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900.0
2023-06-05,,,,,,^NSEI,,,,,,18593.849609375,18640.150390625,18582.80078125,18612.0,256100.0
2023-06-06,,,,,,^NSEI,,,,,,18599.0,18622.75,18531.599609375,18600.80078125,220800.0
2023-06-07,,,,,,^NSEI,,,,,,18726.400390625,18738.94921875,18636.0,18665.599609375,260100.0
2023-06-08,,,,,,^NSEI,,,,,,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500.0
2023-06-09,,,,,,^NSEI,,,,,,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800.0
2023-06-12,,,,,,^NSEI,,,,,,18601.5,18633.599609375,18559.75,18595.05078125,179500.0
2023-06-13,,,,,,^NSEI,,,,,,18716.150390625,18728.900390625,18631.80078125,18631.80078125,233200.0
2023-06-14,,,,,,^NSEI,,,,,,18755.900390625,18769.69921875,18690.0,18744.599609375,261400.0
2023-06-15,,,,,,^NSEI,,,,,,18688.099609375,18794.099609375,18669.05078125,18774.44921875,263000.0
2023-06-16,,,,,,^NSEI,,,,,,18826.0,18864.69921875,18710.5,18723.30078125,272800.0
2023-06-19,,,,,,^NSEI,,,,,,18755.44921875,18881.44921875,18719.150390625,18873.30078125,219800.0
2023-06-20,,,,,,^NSEI,,,,,,18816.69921875,18839.69921875,18660.650390625,18752.349609375,211600.0
2023-06-21,,,,,,^NSEI,,,,,,18856.849609375,18875.900390625,18794.849609375,18849.400390625,217500.0
2023-06-22,,,,,,^NSEI,,,,,,18771.25,18886.599609375,18759.5,18853.599609375,252700.0
2023-06-23,,,,,,^NSEI,,,,,,18665.5,18756.400390625,18647.099609375,18741.849609375,210600.0
2023-06-26,,,,,,^NSEI,,,,,,18691.19921875,18722.05078125,18646.69921875,18682.349609375,171300.0
2023-06-27,,,,,,^NSEI,,,,,,18817.400390625,18829.25,18714.25,18748.55078125,222500.0
2023-06-28,,,,,,^NSEI,,,,,,18972.099609375,19011.25,18861.349609375,18908.150390625,398800.0
2023-06-30,,,,,,^NSEI,,,,,,19189.05078125,19201.69921875,19024.599609375,19076.849609375,247900.0
2023-07-03,,,,,,^NSEI,,,,,,19322.55078125,19345.099609375,19234.400390625,19246.5,226100.0
2023-07-04,,,,,,^NSEI,,,,,,19389.0,19434.150390625,19300.0,19406.599609375,226900.0
2023-07-05,,,,,,^NSEI,,,,,,19398.5,19421.599609375,19339.599609375,19405.94921875,224400.0
2023-07-06,,,,,,^NSEI,,,,,,19497.30078125,19512.19921875,19373.0,19385.69921875,268300.0
2023-07-07,,,,,,^NSEI,,,,,,19331.80078125,19523.599609375,19303.599609375,19422.80078125,237100.0
2023-07-10,,,,,,^NSEI,,,,,,19355.900390625,19435.849609375,19327.099609375,19400.349609375,268200.0
2023-07-11,,,,,,^NSEI,,,,,,19439.400390625,19515.099609375,19406.44921875,19427.099609375,251300.0
2023-07-12,,,,,,^NSEI,,,,,,19384.30078125,19507.69921875,19361.75,19497.44921875,327900.0
2023-07-13,,,,,,^NSEI,,,,,,19413.75,19567.0,19385.80078125,19495.19921875,310400.0
2023-07-14,,,,,,^NSEI,,,,,,19564.5,19595.349609375,19433.5,19493.44921875,291200.0
2023-07-17,,,,,,^NSEI,,,,,,19711.44921875,19731.849609375,19562.94921875,19612.150390625,268700.0
2023-07-18,,,,,,^NSEI,,,,,,19749.25,19819.44921875,19690.19921875,19787.5,286400.0
2023-07-19,,,,,,^NSEI,,,,,,19833.150390625,19851.69921875,19727.44921875,19802.94921875,259700.0
2023-07-20,,,,,,^NSEI,,,,,,19979.150390625,19991.849609375,19758.400390625,19831.69921875,274700.0
2023-07-21,,,,,,^NSEI,,,,,,19745.0,19887.400390625,19700.0,19800.44921875,312500.0
2023-07-24,,,,,,^NSEI,,,,,,19672.349609375,19782.75,19658.30078125,19748.44921875,265600.0
2023-07-25,,,,,,^NSEI,,,,,,19680.599609375,19729.349609375,19615.94921875,19729.349609375,369700.0
2023-07-26,,,,,,^NSEI,,,,,,19778.30078125,19825.599609375,19716.69921875,19733.349609375,244700.0
2023-07-27,,,,,,^NSEI,,,,,,19659.900390625,19867.55078125,19603.55078125,19850.900390625,334900.0
2023-07-28,,,,,,^NSEI,,,,,,19646.05078125,19695.900390625,19563.099609375,19659.75,258700.0
2023-07-31,,,,,,^NSEI,,,,,,19753.80078125,19772.75,19597.599609375,19666.349609375,295100.0
2023-08-01,,,,,,^NSEI,,,,,,19733.55078125,19795.599609375,19704.599609375,19784.0,298000.0
2023-08-02,,,,,,^NSEI,,,,,,19526.55078125,19678.25,19423.55078125,19655.400390625,290700.0
2023-08-03,,,,,,^NSEI,,,,,,19381.650390625,19537.650390625,19296.44921875,19463.75,315700.0
2023-08-04,,,,,,^NSEI,,,,,,19517.0,19538.849609375,19436.44921875,19462.80078125,280800.0
2023-08-07,,,,,,^NSEI,,,,,,19597.30078125,19620.44921875,19524.80078125,19576.849609375,216600.0
2023-08-08,,,,,,^NSEI,,,,,,19570.849609375,19634.400390625,19533.099609375,19627.19921875,260300.0
2023-08-09,,,,,,^NSEI,,,,,,19632.55078125,19645.5,19467.5,19578.80078125,266500.0
